# ph->play enriched | matched=253/2258 | label=minInstalls | list=PH(includes flops)
phId,name,description,topics,createdAt,votesCount,matchedAppId,matchedTitle,matchConf,minInstalls,genre,released,free,offersIAP
"428242","Creato","Instantly create professional social media posts for Instagram, Facebook, X, LinkedIn and more with just a few clicks. Skyrocket your social media presence with effortless content creation tailored for SBOs, marketers, and agencies.","Social Media|Marketing|Artificial Intelligence","2023-12-05T09:54:14Z","97","com.iz.status.video.maker.photo.slideshow.editor","Creato - Photo To Video Maker","med","100000","Video Players & Editors","Jun 9, 2022","1","0"
"428286","Hubble.cx","Decode customer needs from Twitter, App Store, and Play Store with Hubble.cx. We analyze feedback for actionable insights, helping businesses build products that meet customer expectations.","Analytics|Artificial Intelligence|Maker Tools","2023-12-05T08:01:00Z","148","com.blinkhd","Hubble Connected for Motorola","med","1000000","Parenting","Jan 13, 2014","1","1"
"428260","Aureo.io","A Low-code platform for AI Upload or connect your data to the platform to analyze, model, and predict new cenários based on your data. Also, you can talk with your data to extract powerful insights from them!","User Experience|Developer Tools|Artificial Intelligence|Tech","2023-12-05T08:01:00Z","89","com.aureo.app","Aureo","med","10","Lifestyle","Jun 20, 2026","1","1"
"427934","Mr. Prompts","Mr Prompts is the ultimate prompt writing and engineering tool. It's powered by a collection of prompt writing cookbooks and tons of advice from prompt engineers at Google and OpenAI.","Productivity|Developer Tools|Artificial Intelligence","2023-12-05T08:01:00Z","3","com.mohintech.aipromptlab","MrPrompt - Ai Image Prompts","med","100","Photography","Jan 31, 2026","1","0"
"428035","Dreamcatcher","Dreamcatcher is a generative art project, which photographs the subconscious with brainwave signatures in the form of a 3D sculpture, and studies real-world connections.","Art|Meditation|Artificial Intelligence","2023-12-05T08:01:00Z","5","com.dc.dreamcatcherlife","DreamCatcher Life","med","10000","Tools","Nov 3, 2022","1","1"
"428208","Sigma AI","With the Sigma AI platform, customer support teams can fully or partially automate the resolution of customer tickets. AI will automatically reply, tag, and close tickets resulting in exceptional customer experience and increased productivity at reduced cost.","Customer Success|Artificial Intelligence|E-Commerce","2023-12-05T08:01:00Z","18","com.sigmabrowser.sigmabrowser","Sigma AI Browser","med","10000","Productivity","Sep 11, 2024","1","0"
"427780","Plannit AI","Plannit is a free, AI business plan generator. Generate a 15-20 page business plan in minutes, by answering series of questions about your business. Post creation, we connect you resources to help bring your vision to life.","SaaS|Artificial Intelligence|Business","2023-11-30T22:02:05Z","1","io.plannit.pro.prod","Plannit","med","1000","Business","Mar 24, 2021","1","0"
"427813","Labnote","Access Labnote's trusted, open cloud platform, revolutionizing your research with innovative features like converting raw text to structured lab notes and leveraging machine learning for a new approach to experimentation.","Productivity|Text Editors|SaaS|Artificial Intelligence|Data & Analytics","2023-12-01T06:47:09Z","11","tech.lpaim.labnote","LabNote: Laboratory Notebook","med","50","Productivity","May 29, 2026","1","1"
"427299","VIZ-X","Maximize conversions with VIZ-X: a powerful tool that elevates your landing page's performance. By deeply analyzing your design elements, it offers precise, actionable recommendations to boost user engagement and conversion rates.","Design Tools|User Experience|Branding|Artificial Intelligence","2023-11-30T17:20:12Z","122","com.vizmanga.android","VIZ Manga","med","1000000","Comics","Jul 10, 2012","1","1"
"427812","AV Dashboard","AV Dashboard: A platform for OEMs & fleet operators, managing vehicles & user interactions throughout their lifecycle. Built on scalable, secure servers, it tracks basic vehicle data & advanced health analytics. Enables remote control & critical OTA updates.","Artificial Intelligence|Tech|Data Visualization","2023-12-01T06:44:34Z","4","dashboard.io.android.app","Dashboard - Portfolio Tracker","med","100000","Finance","Apr 1, 2020","1","1"
"427632","Flavorish","From endless online recipe searches to last minute grocery runs, Flavorish simplifies all things cooking. Accessible anywhere, Flavorish does the thinking for you, creating a recipe using AI, smartly organizing grocery needs and simplifying recipe storage.","Cooking|SaaS|Artificial Intelligence","2023-12-01T08:01:00Z","128","ai.flavorish.app","Flavorish | Save Any Recipe","med","50000","Food & Drink","Apr 22, 2024","1","1"
"427594","Profiler","Profiler is a Free Google Chrome Extension that integrates into Twitter (X) and Reddit that leverages the power of AI to craft an insightful analysis of a person based on their tweets or posts. It extracts their Political leanings, Behavior patterns...","Social Network|Social Media|Artificial Intelligence","2023-11-30T14:45:55Z","79","cz.chladek.profiler","Profiler","high","10000","Tools","Mar 6, 2018","1","1"
"427598","Sider 4.0","Sider 4.0 introduces group AI chat to reduce hallucination by comparing answers from different AIs like ChatGPT, GPT-4.0, Claude, Bard in a group. You can also chat with webpage, image, PDF in every tab without switch tabs between ChatGPT and the current tab.","Chrome Extensions|Productivity|Artificial Intelligence","2023-11-30T08:01:00Z","219","ai.sider.ChatGPT.android","Sider: AI GPT Deep Chat","med","1000000","Productivity","Jun 6, 2023","1","1"
"427661","Pagerly","Pagerly is your Slack-based engineering sidekick ✔ Sync oncall schedules with Slack user group,overrides & reminders (PD, Opsgenie) ✔ Jira-Slack Sync ✔ Customized Incident Bot for channel, timelines & RCA ✔ Trusted by 100+ orgs like Dydx, Blockdeamon, Spotify","Slack|Productivity|SaaS|Developer Tools|Artificial Intelligence","2023-11-30T08:01:00Z","171","com.app.pagerly","Pagerly","high","1","Personalization","Feb 11, 2026","1","0"
"427187","Infografix","Infografix is an app designed to help you save a ton of time by creating a bunch of infographics on the fly, without needing any design skills!","Design Tools|Productivity|Artificial Intelligence","2023-11-30T08:01:00Z","11","com.quark.infografixapp","Infografix","high","10000","Tools","Mar 29, 2024","1","0"
"427599","Shape","We are building a tool that connects to your database and answers data related questions in a precise and accurate way - returning assumptions, caveats, tables and SQL and Lowering the barriers to data for PMs.","Artificial Intelligence|Data & Analytics|Data Science","2023-11-29T19:22:41Z","7","com.inshape.ishcmobile","In-Shape","med","100000","Health & Fitness","Jun 3, 2019","1","0"
"421060","Syllaby","Elevate your social media presence with Syllaby.io. Discover viral topics, craft engaging scripts with our AI, and publish captivating videos effortlessly. Our AI-powered Digital Twin Avatars enrich your narratives, ensuring a unique brand storytelling.","Productivity|Artificial Intelligence|Social media marketing","2023-11-29T08:28:59Z","402","com.syllaby","Syllaby - AI Video Generator","med","10000","Entertainment","Jun 28, 2025","1","1"
"427455","AI Agents","Our Dream Team Builder lets you craft a personalized team of AI assistants, each an expert in fields like product management, UX research, marketing, you name it.","Productivity|Artificial Intelligence|Virtual Assistants","2023-11-29T08:25:51Z","126","com.turbofasttools.geniusai","Clever AI Hub - Pro AI Agents","med","10000","Productivity","Jul 10, 2023","1","1"
"427442","Docu","AI-Powered Contract Review. Turn legal jargon to valuable insights. Transform complex documents into clear insights. Improve your negotiating position and shield yourself from any possible risks.","Legal|Artificial Intelligence","2023-11-29T08:01:00Z","167","com.technifysoft.docuscanner","Docu Scanner - Scan, PDF Maker","med","500","Tools","Oct 2, 2021","1","0"
"425555","Morph 1.0","Turn fragmented data across spreadsheets, SaaS platforms, and other data tools into clear insights and visual aids. AI-powered so you don’t have to write a single line of code. Make data your everyday tool.","Artificial Intelligence|Data & Analytics|Business Intelligence","2023-11-29T08:01:00Z","316","com.owlsup.modaddon.morph","Morph Mod for Minecraft PE","med","5000000","Entertainment","Mar 17, 2024","1","0"
"427411","BeGenieUs","Your innovative collaboration hub: Chat Circles - AI team collab. Doc Studio - AI docs creation and sharing. Video Library - Record videos and sharing hub. Landing Pages - AI no-code web design.","Productivity|Website Builder|Artificial Intelligence|No-Code|Chat rooms","2023-11-28T16:41:30Z","5","com.begenieus.app","BeGenieUs","high","10","Productivity","Feb 8, 2024","1","0"
"427285","Pika","Pika is an AI video platform that allows anyone to bring their creative vision to life. Through a state-of-the-art-video foundational model and a creation product that is effortless and accessible to everyone, Pika is redesigning how videos are made & edited.","Art|Artificial Intelligence|Video","2023-11-28T12:23:52Z","334","app.pika.ai.pro","Pika AI：Chat With Character","med","100000","Entertainment","May 15, 2025","1","1"
"427374","MoodScape AI","Try a new type of desktop wallpaper & lock screen with MoodScape AI. The app uses AI models that speak to one another to craft wallpapers that aren't just visually stunning but also dynamically reflective of the weather around you.","Weather|Artificial Intelligence|Wallpaper","2023-11-28T12:50:07Z","2","com.moodscape.app","MoodScape - Visual Journal","med","500","Lifestyle","May 13, 2026","1","1"
"427255","Aesop","We're a tool that helps you find the names that are near impossible to find on your own. Names that are unexpected yet tell meaningful stories about your offering - revealed through Aesop’s deliberate process, built on decades of professional experience.","Branding|Artificial Intelligence","2023-11-28T08:05:26Z","95","gov.loc.aesop","Aesop For Children","med","1000","Books & Reference","Jul 24, 2023","1","0"
"427241","AI Garage Sale","AI Garage Sale is the world’s first marketplace run by AI salespeople. Haggle with them and see what kind of deal they’ll give you on everything from a PS5 to Pogs to Olivia Rodrigo tickets. How low can you get them to go?","Artificial Intelligence|Shopping","2023-11-28T08:04:22Z","109","com.huntersgordon.flipify","Garage Sale AI","med","100","Communication","Feb 17, 2026","1","0"
"426710","GraphQL AI","Develop your AI tools, bots and chat assistants within minutes using GraphQL AI. Simply supply the necessary access keys for your OpenAI or Replicate account.","API|Developer Tools|Artificial Intelligence","2023-11-28T08:01:00Z","1","info.camposha.graphql_viewer","GraphQL Viewer & Client","med","10","Tools","May 11, 2026","1","0"
"427301","Draw Fast","DrawFast is a real-time AI image generation based on drawings in a canvas, make your dream come true!","Design Tools|Art|Artificial Intelligence","2023-11-28T08:01:00Z","10","com.peace.Drawing","Draw Fast Drawing App","med","1000","Strategy","May 25, 2022","1","1"
"427163","Walling AI","Simply ask Walling AI what you want to organize or present, and watch it build a beautiful page of ideas, images, tasks, tables, and all the content you need in seconds.","Design Tools|Productivity|Artificial Intelligence","2023-11-28T08:01:00Z","348","com.walling.mobile","Walling","med","50","Productivity","Jun 9, 2026","1","1"
"427162","AI Store","Dive into an ocean of powerful and innovative AI apps & stay at the forefront of the AI revolution. Explore and stay updated with latest apps, switch seamlessly, and 10X your productivity and creativity through the power of Artificial Intelligence.","Web App|Productivity|Artificial Intelligence","2023-11-28T08:01:00Z","45","com.snpixel.aistore","Ai Store","high","100","Productivity","Apr 10, 2026","1","0"
"427316","Cero Hero","Take control of your carbon footprint and embrace a net-zero lifestyle with Cero Hero - the comprehensive sustainability app. Track, offset, and sustain your carbon emissions with every action you take. Make a difference in the fight against climate change!","Android|Productivity|Artificial Intelligence|Tech","2023-11-28T07:01:42Z","1","com.cerohero.app","Cero Hero - Climate ID","med","10","Health & Fitness","Mar 25, 2026","1","0"
"426911","LiarLiar.ai","Introducing LiarLiar.ai, a groundbreaking leap in AI lie detection technology. Designed to discern truthfulness and identify potential deception, LiarLiar operates in real-time, combining proven psychological methods with advanced computer vision.","Analytics|Artificial Intelligence|Remote Work","2023-11-28T08:04:40Z","365","com.prest.liargame","LiarLiar - Liar game","med","10000","Word","Sep 25, 2023","1","0"
"427161","Soundify","Upload an image of a scene. Generate immersive sounds. Try using photographs, illustrations, video game scenes, AI-generated art, and more!","Design Tools|Artificial Intelligence|Audio","2023-11-28T08:01:00Z","114","com.soundify.core","Soundify","high","1000","Music & Audio","Jun 24, 2024","1","0"
"427210","Malloy","Malloy makes transcribing videos and podcasts quick and spot-on. It's great at catching and fixing errors, even with tricky slangs, accents, and jargons.","Productivity|Artificial Intelligence|Video","2023-11-27T18:56:50Z","68","com.malloybanks.fismobile","Malloy Banks","med","10","Business","Apr 9, 2025","1","0"
"427211","Ideapad","Don't chase bad ideas. Use ideapad to launch and validate problem-solving ideas in 2 weeks. Create landing pages and connect to your domain under 1 min with AI. Begin with paying customers before you ship your MVP. Analyze signals in a jargonless dashboard.","Marketing|Artificial Intelligence|Tech","2023-11-27T14:20:48Z","97","com.bscharan.ideapad","Ideapad","high","100","Productivity","Jul 26, 2025","1","1"
"427179","Snapcraft","SnapCraft lets you create beautiful product images that catch attention from whatsapp!","Messaging|Marketing|Artificial Intelligence","2023-11-27T11:02:03Z","53","com.tnglzsyijm.lsyel","SnapCraft Photo Editor","med","10","Tools","Jun 13, 2019","1","0"
"425293","Hyper","Hyper consolidates your apps into a single AI chat interface, enabling swift data searches, executing different tasks with AI agents, and live data interactions for streamlined productivity.","Productivity|User Experience|Artificial Intelligence","2023-11-27T08:58:42Z","200","com.hyper.android","Hyper","high","10000","Maps & Navigation","Jan 18, 2024","1","0"
"427092","Claude 2.1","Claude 2.1 delivers advancements in key capabilities for enterprises—including an industry-leading 200K token context window, significant reductions in rates of model hallucination, system prompts and our new beta feature: tool use.","SaaS|Artificial Intelligence|Bots","2023-11-27T08:01:00Z","452","com.anthropic.claude","Claude by Anthropic","med","10000000","Productivity","Jul 11, 2024","1","1"
"427108","Books by AI","Enables you to easily create personalised, AI written, books. Just provide a short description of the book topic, select one of many languages, and the book is ready for reading and downloading. Create your book collection and explore books made by others.","Education|Artificial Intelligence|Books","2023-11-27T00:19:11Z","0","ai.books.app","Books AI: Smart Summaries","med","10000","Education","Jun 1, 2023","1","1"
"427066","Homeworkify","Homeworkify AI is an artificial intelligence powered website that helps students complete their homework quickly. It scans the questions and generates responses within a few seconds.","Education|Internet of Things|Artificial Intelligence","2023-11-26T17:01:12Z","1","com.homeworkify","Homeworkify","high","1000","Education","Dec 9, 2024","1","1"
"427025","fil.app","Welcome to fil.app/playgame, a unique interactive fiction creator designed to ignite your imagination! Merging cutting-edge AI technology with the art of storytelling, we offer an unprecedented reading and creative experience.","Artificial Intelligence|Books","2023-11-26T03:22:37Z","1","com.chickfila.cfaflagship","Chick-fil-A®","med","10000000","Food & Drink","Dec 20, 2013","1","0"
"426393","T-Net","Introducing the next generation transport package, a game-changing innovation in transportation technology. By accurately predicting the distribution of cars in the network, it reduces travel time and improves overall traffic flow. Say goodbye to traffic jams!","Analytics|Artificial Intelligence|Tech","2023-11-22T07:27:53Z","0","com.alabamasaftnet.mobile","Alabama SAF-T-Net","med","50000","Weather","May 16, 2013","1","0"
"426266","BetterBody","We've built an app that allows you to log your meals using photos as well as building a chatbot that acts as an AI nutritionist.","Health & Fitness|Cooking|Artificial Intelligence","2023-11-21T13:47:29Z","2","com.marianatek.thebetterbodywarehouse","The Betterbody Warehouse","med","500","Health & Fitness","Dec 23, 2024","1","0"
"426366","Loops","Connect, share, and build with founders, and showcase your latest products to VCs and the community using threads. Get verification badges that symbolize your role e.g. engineer, designer, or founder. Try it and share what you are building with the community.","Social Network|Artificial Intelligence|Startup Lessons","2023-11-22T05:39:14Z","0","app.xmeinc.com.loopsbyxme","XME LOOPS","med","50000","Music & Audio","Jul 1, 2017","1","1"
"426186","Situation Puzzle","Dive into text-based puzzles where your mission is to solve riddles and scenarios using questions answered with Yes or No by the AI. Unravel each challenge and discover the truth.","Android|Indie Games|Puzzle Games|Artificial Intelligence","2023-11-21T08:36:11Z","87","com.amaneks.spuzzle","Situation Puzzle","high","10000","Trivia","Feb 15, 2024","1","1"
"426214","Palzin Track","Palzin Track is a event tracking service that helps you track important events and real-time insights within your software or project. Palzin Track makes it simple to collect, store and get notified about the events that matter to you.","Productivity|Analytics|Internet of Things|SaaS|Developer Tools","2023-11-21T07:23:29Z","2","app.palzin.track","Palzin Track","high","5","Productivity","Oct 16, 2023","1","0"
"426184","Dream Catcher","Dream Sharing, Painting and Connect the ones with the Same Dream in a Chatroom","Art|Social Media|Artificial Intelligence","2023-11-21T04:27:21Z","3","com.vojtkovszky.dreamcatcher","Dream Catcher: Lucid Journal","med","100000","Lifestyle","Jan 12, 2018","1","1"
"426028","Chatty Tutor","Configurable AI Language Tutor, GPTs tutor optimized specifically for English learners, also includes dialogue shadowing, remembering vocabulary by AI images, pronunciation assessments.","Productivity|Artificial Intelligence|Online Learning","2023-11-20T08:34:18Z","91","com.deniska.flutter_chatty","Chatty - English Tutor","med","100","Education","Jun 19, 2026","1","1"
"426003","Summarify","Summarify is a free summarization tool that helps you create concise summaries for your PDFs, webpages, Texts, Youtube Videos, Audio Files and Blogs in 19+ languages in a note and voice of your choice, using AI.","Productivity|Marketing|Artificial Intelligence","2023-11-20T08:14:13Z","190","com.godhitech.summarize.quiz.mindmap","Summarify: AI Video Summarizer","med","100000","Video Players & Editors","May 31, 2024","1","1"
"425989","Community Hub","Community Hub uses AI to automate your community marketing with gamification. Reward community members for their activity on Social, YouTube, Discord, and more to crush your marketing KPIs, boost community activity, and save tons of time.","Social Media|Artificial Intelligence|Marketing automation|Community","2023-11-20T08:01:00Z","132","com.joinmycommunityhub.mycommunity","Community Hub","high","100","Lifestyle","Apr 25, 2026","1","0"
"425999","Relevant","Relevant listens to your podcast as you record it, and automatically pulls related content from YouTube, Reddit and the news into a dashboard for you to explore at a glance.","Artificial Intelligence|YouTube|Radio","2023-11-19T18:43:26Z","5","ott.relevantradio","Relevant Radio+","med","5000","Lifestyle","Mar 10, 2025","1","0"
"425912","Health Buddy","Assists with health inquiries based on symptoms, suggesting conditions and remedies.","Health & Fitness|Artificial Intelligence|Tech","2023-11-18T16:14:03Z","1","com.singhealth.healthbuddy","Health Buddy","high","1000000","Health & Fitness","Feb 28, 2021","1","0"
"425911","Bazaar","Bazaar is a peer-to-peer marketplace. Current tenants source future tenants and earn money when they fill the vacancy. Landlords avoid high real estate fees and improve the quality of tenants. AI model ensures no fraud on the website, you can search safely.","Artificial Intelligence|Tech|Home services","2023-11-18T16:00:20Z","3","brdata.cms.base.foodbazaar","Food Bazaar","med","500000","Shopping","Apr 14, 2016","1","0"
"425833","Grunt","Grunt is Open AI's GPT-4 trained on history from your selected Slack channels so that it can help assist in all sorts of tasks from #onboarding to remembering #sev timelines, being served for only 5 cents a message.","Slack|Productivity|Artificial Intelligence","2023-11-18T08:44:07Z","91","com.trygrunt.mobile","Grunt - We Get It","med","100","Business","Feb 17, 2025","1","0"
"425860","Learnova","Simple share what you would like to learn, and this smart AI chatbot will scout the entire web (including YouTube and Arxiv) to recommend the best materials to learn about the topic at hand.","Education|Artificial Intelligence|Online Learning","2023-11-18T08:40:47Z","105","com.codeway.courseai","Learn AI Tools - Learnova","med","10000","Education","Dec 26, 2025","1","1"
"425809","AI Assist","World’s First “Human-Like” AI Virtual Assistant Completes All Your Marketing Tasks & Builds Real Business In Few Clicks!","SaaS|Artificial Intelligence|Business Intelligence","2023-11-17T16:38:57Z","0","im.monica.app.monica","Monica AI: Ultimate AI Assist","med","1000000","Productivity","Jul 16, 2023","1","1"
"425792","Impulse AI","Impulse AI streamlines marketing content creation using AI. With customizable templates, it generates compelling copy effortlessly. Ideal for blogs, emails, and social media, it's a go-to tool for efficient, AI-powered marketing solutions.","Email|Writing|Artificial Intelligence","2023-11-17T15:11:15Z","2","gen.tech.impulse.android","Impulse - Brain Training Games","med","10000000","Health & Fitness","Mar 20, 2024","1","1"
"424980","Empai","Believe it or not, people don't say what they mean most of the time! That's when Empai comes to the rescue.","Social Media|Artificial Intelligence|Lifestyle","2023-11-17T10:06:27Z","90","com.digivive.zonetempai","Zonet Empai","med","50000","Entertainment","Jan 14, 2022","1","1"
"432134","WordScope Translate","Use your phone camera to translate text instantly, no need to select copy/paste or switch applications. Ideal users would be those who pursue learning a new language, tourists visiting new countries or readers who prefer reading physical books.","Android|Productivity|Languages","2023-12-31T08:01:00Z","7","com.wordscope.translatorcam","WordScope Translate","high","100","Tools","Nov 24, 2023","1","0"
"432129","Golden Path","Golden Path is a productivity web app that helps you set realistic goals based on your past achievements, break them into tasks, and prioritize them so each day you can get closer to your goals.","Productivity|Task Management|Notes","2023-12-30T20:30:32Z","4","net.goldenpath.compass","Compass by Golden Path","med","100","Education","Jan 29, 2024","1","0"
"432101","My Chat Lesson","‘My Chat Lesson’ leverages Micro-learning and Conversational Design making learning Natural, Simple and Fun. Relevant learning content is delivered in byte sizes on mobile devices for easy, quick, 24/7 access and consumption through an engaging chat format.","Android|Productivity|Education","2023-12-30T10:13:03Z","1","com.app.mychatlesson","My Chat Lesson","high","1000","Education","Sep 27, 2022","1","0"
"432072","Gratitude Journal","This beautifully designed app encourages you to pause and reflect on the good around you, fundamentally shifting your perspective and enhancing your overall well-being.","Android|Productivity|Health","2023-12-30T08:01:00Z","2","com.northstar.gratitude","Gratitude: Self-Care Journal","med","5000000","Lifestyle","Mar 29, 2018","1","1"
"431908","Tapti","Complete your tasks faster than ever by instantly triggering automations from Notion. Tapti buttons can be embedded in Notion pages & used to run automations built with Zapier, Make & any other automation tool that supports webhooks.","Productivity|Task Management|Notion","2023-12-29T08:17:02Z","192","com.edunext.tvischool","Tapti Valley International","med","1000","Education","Apr 5, 2023","1","0"
"432073","Random Tools","Random Tools offers 50+ free and useful tools across diverse categories. From social media to developer tools, our growing collection is designed to improve your digital experience and make your lives easier.","Productivity|Social Media|Developer Tools|YouTube","2023-12-30T06:08:19Z","0","com.harneeshyadav.digitalrandomizer","Random Tools","high","10","Tools","Jun 29, 2026","1","0"
"431814","formie","formie leverages the simplicity of HTML form actions to allow painless data capturing. With one line of code, formie serves as a form backend, API, dashboard and email service. It’s the simplest way to power custom forms on your website.","Productivity|Developer Tools|GitHub|Tech","2023-12-29T08:07:38Z","113","com.goteamup.app.formiestudio","Formie Studio","med","50","Health & Fitness","Nov 9, 2025","1","0"
"431515","Tibah","Meet Tibah! A reflection web app that helps you to transform insights into action! Reflect, recognize, realign and discover your ideal life through regular reflections and reach it step by step by taking the right actions.","Productivity|Notes","2023-12-29T08:11:28Z","186","com.tibah.reach","Tibah Reach","med","50","Productivity","Feb 17, 2025","1","0"
"430680","One Task","Show a single task on your Home Screen, Lock Screen, or desktop. Available for iPhone, iPad, and Mac.","iOS|Mac|Productivity|Apple","2023-12-20T08:01:00Z","35","biz.codespark.onetask","One Task","high","10000","Productivity","Aug 19, 2025","1","0"
"430699","Santa's Photo Editor","Santa photo editor app, where users can choose their pictures and customize them with Santa-themed overlays such as hats and prompts. This type of app can be a fun and festive way to celebrate the Christmas holiday, especially for surprising family members.","iOS|Emoji|Productivity","2023-12-20T06:11:15Z","2","com.photo.editor.santaclaus","Santa Claus - Photo Editor","med","5000","Photography","Oct 28, 2025","1","0"
"430006","ScreenLink","Record your screen, microphone and webcam to create easy, sharable videos that you can share with anyone! ScreenLink is open-source! Download the desktop application and record your screen or specific window. Once finished recording, get an instant share link!","Productivity|Open Source|Streaming Services|GitHub","2023-12-19T10:31:33Z","110","com.draminski.screenlink","Draminski screenLink","med","100","Tools","Aug 18, 2025","1","0"
"429763","FinTrack Pro 2.0","FinTrack Pro 2.0 is a finance app for individuals and businesses to track their spending, income, and expenses. It offers real-time updates, budgeting tools, reports, and more.","Productivity|No-Code|Finance","2023-12-19T08:01:00Z","1","com.vivek.fintrackpro","FinTrack Pro","med","10","Finance","May 11, 2026","1","1"
"430541","SharPay","Effortless expense sharing made simple! Seamlessly split bills with friends, track shared costs, and settle debts hassle-free. The ultimate solution for easy and efficient group expenses.","Android|Productivity|Fintech|Payments","2023-12-18T23:32:30Z","1","net.sharpay_app","SharPay | Wallet & Cards","med","50000","Finance","Jul 16, 2024","1","0"
"430405","HESH","Hesh is designed to be versatile and can be tailored to various industries and business sizes. Whether you're in furniture production, the clothing industry, or any other field of manual production, our platform can be adapted to meet your needs.","Productivity|Fashion","2023-12-18T10:13:49Z","1","com.heshmobile","Hesh","high","500","Productivity","Jan 17, 2024","1","0"
"429179","IXI Screen Recorder","IXI Screen Recorder for Android Phones: Record videos on your phone screen with speaker sounds, mic input sounds, and user-facing camera input. Includes Phone recorder for conversation recording. Includes Screenshot Maker. No watermarks. No time limits.","Android|Design Tools|Productivity","2023-12-18T09:35:23Z","217","com.us.jk.screenrecorderpro","IXI Pro Screen Recorder","med","100","Productivity","Nov 28, 2023","0","0"
"430546","Crib for roommates","Crib helps you create and maintain a comfortable living environment with you and your roommates by helping you communicate your needs, making sure that everyone is on the same page!","Android|iOS|Productivity","2023-12-19T08:01:00Z","1","com.crib.app","Crib for roommates","high","10","Social","Oct 13, 2023","1","0"
"430343","Time Tracker for Freelancers","Track the time spent on all your freelancing tasks to calculate the total billable hours for FREE. Increase your productivity as a freelancer/solopreneur. No login required! Here's why it is useful: ✅100% free ✅Privacy friendly ✅User-friendly graphical timer","Productivity|Task Management|Time Tracking","2023-12-18T08:01:00Z","19","com.projectprofit.app","Time Tracker for Freelancers","high","50","Productivity","Dec 20, 2025","1","1"
"430172","Clyde 2.0","No more asking strangers if they can watch your stuff. Clyde is a menu bar app that lets you alarm your Mac when you go away to do something and if someone tries taking your laptop while you’re gone, it immediately gives you a call on your Apple Watch/Phone.","Productivity|Privacy|Menu Bar Apps","2023-12-16T08:02:41Z","5","com.appseo.radioradioclyde2","Clyde 2 Radio App UK FM Online","med","100","Music & Audio","Dec 29, 2019","1","0"
"430067","Tangrid: personal database","Recording and build a personal database of your life. From expenses tracking to habit logging, mood monitoring, fitness recording, journaling, exam grades and more, Tangrid is the one-stop solution.","Android|Productivity|Spreadsheets|Data & Analytics","2023-12-16T08:01:00Z","4","com.space.dataark.taotao","Tangrid: personal database","high","1000","Productivity","Jul 13, 2022","1","1"
"430357","CapGo.AI","Seamlessly gather vast web information with one click; CapGo.AI makes market research effortlessly fast🚀.","Productivity|Spreadsheets|Marketing","2023-12-18T08:59:26Z","559","ee.forgr.capacitor_go","Capgo","med","1000","Tools","Jan 13, 2022","1","0"
"429960","Spendient","Track expenses and control subscriptions. Quickly add transactions and set reminders, set up goals, and improve your money-saving habits. Your path to financial success starts today.","Productivity|Personal Finance|Budgeting","2023-12-15T08:01:00Z","1","ivan.app.moneySpend.money_spend_app","Spendient: Expense Tracker","med","1000","Finance","Sep 11, 2023","1","1"
"429809","YMusic","yMusic: Unmatched sound, diverse tunes, seamless experience. Elevate your music journey now! 🎵🚀 Enjoy the latest tracks with 1000+ New Albums Daily,","Productivity","2023-12-13T19:17:17Z","1","com.ytmusic.youtube.etube","YMusic-Video & Music Thien Bui","med","10000","Music & Audio","May 5, 2025","1","1"
"429700","Flash Alert: Flash on call app","With Flash Alert, stay connected in the brightest way possible! Flash Alert transforms your smartphone into a beacon of light, flashing brightly whenever you receive a call.","Android|Productivity|Home|Tech","2023-12-13T10:01:00Z","0","flashalert.flashlight.flashalertapp.flashlightapp","Flash Alert - Call & SMS","med","10000000","Tools","Jul 17, 2023","1","0"
"429605","NoTify","Notifications (Slack, Texts, Mail, Messenger, Calendar) can be hugely disruptive to your 'flow'/'focus' time at work. NoTify lets you easily set up loads of customized filters so notifications only interrupt you when you want them to!","Productivity|Messaging|Customer Communication|GitHub","2023-12-13T08:01:00Z","8","com.mobile.hellospoke","HelloSpoke Notify","med","500","Communication","Jan 8, 2025","1","0"
"429583","Stop","Stop filters through mass mailers as well as any sales or cold emailers to stop bad sales emails from hitting your inbox. And once Stop has identified a bad actor's domain, it also sends any other addresses from that domain straight to spam.","Email|Productivity|Email Marketing","2023-12-13T08:01:00Z","9","com.fanatee.stop","Stop - Categories Word Game","med","50000000","Word","Nov 26, 2014","1","1"
"427832","Capture","With Capture for iOS, instantly jot down ideas and plan their execution later, complemented by straightforward export functionalities to integrate with your productivity ecosystem.","iOS|Productivity|Notes","2023-12-13T08:01:00Z","128","it.startecautomazioni.capture","Capture","high","1000","Productivity","Nov 22, 2021","1","0"
"429415","Morning Bird","Morning Bird - your all-in-one solution for managing your schedule and juggling multiple events, appointments and deadlines with ease: Customizable Reminders, Effortless Plans & Events Organization, Personalized Plan, Social Event User-Friendly Interface.","Android|Productivity|Task Management|Calendar","2023-12-12T19:01:00Z","3","com.goldenowl.morningbird","Morning Bird","high","1000","Tools","Mar 31, 2022","1","1"
"429706","Goreader","The ultimate news and blog aggregate app that transforms your daily news consumption into a personalized and insightful experience. Dive into a curated world of information, stay informed effortlessly, and explore news that resonates with you","Android|Productivity|News","2023-12-13T19:00:00Z","1","com.jci.coppernicservice","GoReader Driver Service App","med","100","Business","Jun 25, 2020","1","0"
